id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_72295158,Good,5.0,Amazon,positive,positive,positive,Good opportunities and easy to transfer teams,Low performers are managed out,"Current Employee, more than 3 years","Toronto, ON","Jan. 3, 2023"
empReview_73254217,I was on a great team before I got laid off,5.0,Amazon,neutral,neutral,neutral,* Work life balance * Compensation * Team was very friendly and everyone helped out,* Huge infrastructure is daunting to learn as a new-grad/intern,"Former Employee, less than 1 year","Vancouver, BC","Feb. 2, 2023"
empReview_73187609,intern,5.0,Amazon,neutral,neutral,neutral,4 days shifts is nice,long hour shift can make you feel tired,"Former Employee, less than 1 year","Toronto, ON","Jan. 31, 2023"
empReview_73188818,good,5.0,Amazon,positive,positive,positive,"great work balance, great environment, location not far",workload can be heavy sometimes,"Former Employee, more than 1 year","Amazon, SK","Jan. 31, 2023"
empReview_73190433,job review,5.0,Amazon,positive,positive,positive,"good benefit, flexible time shift. take care of employee .","better organization of work, better car parking arrangement.",Former Employee,,"Jan. 31, 2023"
empReview_73218068,Good Company b,5.0,Amazon,neutral,neutral,neutral,It is a good company,Over time could be hard to get,Current Employee,,"Feb. 1, 2023"
empReview_73197210,Growth Opportunity,4.0,Amazon,positive,negative,negative,"Fast paced, Start-Up Culture, Benefits","Compensation, Growth Prospects, Development Opportunity","Current Employee, more than 3 years","Vancouver, BC","Jan. 31, 2023"
empReview_73208298,Tech recruiter,4.0,Amazon,neutral,neutral,neutral,Opportunities to grow Work with talented people,Potential layoffs Very fast paced,Current Employee,,"Feb. 1, 2023"
empReview_73149307,great company,5.0,Amazon,positive,positive,positive,- lot of challenges - speak with data - great leadership,"none, best company ever. glad i worked for them","Former Employee, more than 8 years","Calgary, AB","Jan. 30, 2023"
empReview_73146117,Bad wlb,4.0,Amazon,positive,negative,negative,Good pay and benefits for new grad,"Lots of work, high stress","Current Employee, less than 1 year","Vancouver, BC","Jan. 30, 2023"
empReview_72295158,Good,5.0,Amazon,positive,positive,positive,Good opportunities and easy to transfer teams,Low performers are managed out,"Current Employee, more than 3 years","Toronto, ON","Jan. 3, 2023"
empReview_73254217,I was on a great team before I got laid off,5.0,Amazon,neutral,neutral,neutral,* Work life balance * Compensation * Team was very friendly and everyone helped out,* Huge infrastructure is daunting to learn as a new-grad/intern,"Former Employee, less than 1 year","Vancouver, BC","Feb. 2, 2023"
empReview_73187609,intern,5.0,Amazon,neutral,neutral,neutral,4 days shifts is nice,long hour shift can make you feel tired,"Former Employee, less than 1 year","Toronto, ON","Jan. 31, 2023"
empReview_73188818,good,5.0,Amazon,positive,positive,positive,"great work balance, great environment, location not far",workload can be heavy sometimes,"Former Employee, more than 1 year","Amazon, SK","Jan. 31, 2023"
empReview_73190433,job review,5.0,Amazon,positive,positive,positive,"good benefit, flexible time shift. take care of employee .","better organization of work, better car parking arrangement.",Former Employee,,"Jan. 31, 2023"
empReview_73218068,Good Company b,5.0,Amazon,neutral,neutral,neutral,It is a good company,Over time could be hard to get,Current Employee,,"Feb. 1, 2023"
empReview_73197210,Growth Opportunity,4.0,Amazon,positive,negative,negative,"Fast paced, Start-Up Culture, Benefits","Compensation, Growth Prospects, Development Opportunity","Current Employee, more than 3 years","Vancouver, BC","Jan. 31, 2023"
empReview_73208298,Tech recruiter,4.0,Amazon,neutral,neutral,neutral,Opportunities to grow Work with talented people,Potential layoffs Very fast paced,Current Employee,,"Feb. 1, 2023"
empReview_73149307,great company,5.0,Amazon,positive,positive,positive,- lot of challenges - speak with data - great leadership,"none, best company ever. glad i worked for them","Former Employee, more than 8 years","Calgary, AB","Jan. 30, 2023"
empReview_73146117,Bad wlb,4.0,Amazon,positive,negative,negative,Good pay and benefits for new grad,"Lots of work, high stress","Current Employee, less than 1 year","Vancouver, BC","Jan. 30, 2023"
empReview_73108472,Great benefits,4.0,Amazon,negative,positive,negative,great benefits bonuses everything is available 24/7,work culture is negative depending on the location little to no diversity,"Current Employee, less than 1 year",,"Jan. 29, 2023"
empReview_73095127,SDE in the AVS-CPP-SDK team,5.0,Amazon,positive,neutral,neutral,It teaches fast and focuses a lot of time on it as well.,Reduce the number of meetings.,Former Employee,,"Jan. 29, 2023"
empReview_73094099,Good Company,4.0,Amazon,neutral,neutral,neutral,"Good pay, challenging and interesting work","Toxic team members, low growth.",Current Employee,"Vancouver, BC","Jan. 28, 2023"
empReview_73095940,Good company,4.0,Amazon,neutral,neutral,neutral,It’s great for your resume,Pay structure is highly dependent upon the stock performance,Current Employee,"Toronto, ON","Jan. 29, 2023"
empReview_73101250,Working at Amazon has expanded my personal development,4.0,Amazon,negative,positive,error,"Amazon’s Leadership Principles
A lot of opportunities to develop your own work projects
Travel opportunities, which are great for networking and career growth","The current marketplace presents limited career growth opportunities 
Working in a warehouse environment versus a more aesthetically appealing office environment","Current Employee, more than 3 years",,"Jan. 29, 2023"
empReview_73105526,It was okay but stressfull,4.0,Amazon,negative,negative,negative,Pay rate is good according to the work.,So much stress they give to employees.,"Former Employee, more than 1 year","Surrey, BC","Jan. 29, 2023"
empReview_73066081,Security officers,5.0,Amazon,neutral,neutral,neutral,".big company to work for .more hour available to work .many position available to work .standing,sitting,walking .benefits",.supervisor donnot allow to learn the things .not criteria only seniority basis to get up to the ladder,Former Employee,"Brampton, ON","Jan. 27, 2023"
empReview_73067330,Yes,5.0,Amazon,positive,positive,positive,Amazing place to work and learn,Nothing is wrong expect they will pay you bananas,Current Employee,"Toronto, ON","Jan. 27, 2023"
empReview_73071324,Fulfillment associate,4.0,Amazon,positive,positive,positive,"Diversity, management, opportunities to grow, good compensation",Injuries like repetitive stress injuries,"Current Employee, more than 1 year","Brampton, ON","Jan. 27, 2023"
empReview_73077545,Good to try as a short term career,4.0,Amazon,positive,neutral,neutral,"Not getting bored, Can be fun if you like driving and some pgysical activity Clean and professional workplace",Long shifts Physically drmanding Very difficult in winter,"Former Employee, less than 1 year","Montreal, QC","Jan. 28, 2023"
empReview_73082914,Big company,4.0,Amazon,positive,negative,error,"Good pay, good to have FAANG on your resume",Work life balance is not good,"Current Employee, more than 1 year","Toronto, ON","Jan. 28, 2023"
empReview_73040763,Amazon Project Manager,5.0,Amazon,neutral,neutral,neutral,"fast paced, opportunity to innovate and flexibility, high paying",Job security is based on market demand,Former Employee,"Toronto, ON","Jan. 26, 2023"
empReview_73059484,Good so far,5.0,Amazon,positive,error,positive,- great experience; - really smart people around you; - great benefits; - work-life balance;,- a legacy that affects your life; - a career opportunity is not straightforward;,"Current Employee, less than 1 year","Vancouver, BC","Jan. 27, 2023"
empReview_73029576,Huge Machine,4.0,Amazon,negative,positive,error,Biggest company in the world Growth opportunities Very good benefit plan,Limited in decision taking Many unexperienced Managers missing employee management skills,Current Employee,,"Jan. 26, 2023"
empReview_73039952,Very good for someone who does not have a degree,4.0,Amazon,neutral,neutral,neutral,Over-average pay for entry-level positions,A never-ending flow of work,"Current Employee, less than 1 year",,"Jan. 26, 2023"
empReview_73053503,try hard,4.0,Amazon,neutral,neutral,neutral,good for part time opportunities,likely to have prominent shifts on daily basis,Former Employee,"Scarborough, ON","Jan. 27, 2023"
empReview_73055466,Learn by doing,4.0,Amazon,neutral,neutral,neutral,If learning by doing is your way of learning,Can be long hours and unexpected,"Current Employee, more than 3 years","Brampton, ON","Jan. 27, 2023"
empReview_73057263,Simple pros and cons,4.0,Amazon,positive,error,negative,"Well-built internal processes, and tools. The team is fantastic, management also.",Demanding and fast pace. Need to make an effort to allocate time for real development.,"Current Employee, more than 1 year","Toronto, ON","Jan. 27, 2023"
empReview_73057530,Review about amazon,4.0,Amazon,positive,positive,positive,Team work Friendly Environment High pay,Competition with colleges Always race to prove their self,"Current Employee, more than 1 year","Vancouver, BC","Jan. 27, 2023"
empReview_73014358,Amazing Environment to Innovate,5.0,Amazon,positive,positive,positive,Amazon provides the right environment to innovate. Management team allows you to create and propose new ideas. Bias for action provides the speed the industry requires. I am very happy and proud to work for Amazon.,The challenges for a new employee is the tons of information they will receive. However colleagues and managers give you the time you integrate.,"Current Employee, less than 1 year","Montreal, QC","Jan. 26, 2023"
empReview_73027410,Review about amazon,5.0,Amazon,neutral,neutral,neutral,good to see people from different communities,its a very fast paced environment,Former Employee,,"Jan. 26, 2023"
empReview_73001727,Work life,4.0,Amazon,neutral,neutral,neutral,Management is good they listen to your concerns and will address them,"Politics , management favours some employees","Current Employee, more than 1 year","Hiawatha, KS","Jan. 25, 2023"
empReview_73016558,Great place to work and grow your career,4.0,Amazon,positive,positive,positive,"You get to work with the best talents around you. SDEs/SDMs are always willing to share information and help each other towards work goals. Operational process is transparent to all and hence there is less toxicity or biases. Leadership Principles are followed religiously and therefore serve as guiding light. Work hard , deliver and you will grow otherwise it is not easy to sustain in the fast-paced environment.","it is not a 9-5 job (and your compensation sort of dictates that) and you are expected to deliver your best so be prepared to hustle and transform yourself into your better version. Otherwise, this is not your place. No-frills in terms of misc benefits such as free swags/lunches/events as Amazon practices frugality in its operations (one of the Leadership Principles). So don't expect such pampering.","Current Employee, less than 1 year","Hartford, NY","Jan. 26, 2023"
empReview_72958791,Amazon,5.0,Amazon,positive,positive,positive,Great workplace for a warehouse job,I can not think of any,"Current Employee, more than 1 year","Albuquerque, NM","Jan. 24, 2023"
empReview_72982771,Organized,5.0,Amazon,positive,error,positive,Being on time on pay as well as transparency on everything from hours to pay.,More flexibility of just working 8 hour shifts,Former Employee,,"Jan. 25, 2023"
empReview_72969587,Relaxed environment,4.0,Amazon,positive,positive,neutral,- Good pay - Work life balance,- Slow career progression as there's a quite a lot of fat in the company,"Former Employee, more than 1 year","Calgary, AB","Jan. 25, 2023"
empReview_72978191,Amazon,4.0,Amazon,negative,error,error,Encourage safety and a good work environment,too much physical pressure and long shifts,Current Employee,,"Jan. 25, 2023"
empReview_72922433,"Flexible, challenging, rewarding",5.0,Amazon,positive,positive,positive,- Great environment. Teammates follow the leadership principles. - Remote and pretty flexible - Very good benefits and pay - Challenging thus promotes your growth as SDE.,- 1 week of oncall can be a pain sometimes but it happens every 2.5 -3 months so still bearable.,"Current Employee, less than 1 year","Hamilton, ON","Jan. 23, 2023"
empReview_72912648,fine,4.0,Amazon,neutral,neutral,neutral,"busy, little money, hard work","late nights, few benefits, no motivation",Former Employee,,"Jan. 23, 2023"
empReview_72920771,"Not the best option in Vancouver, but...",4.0,Amazon,neutral,error,error,"- They pay you more cash than other big names - They have multiple office locations and expanding, all are nice.","- Some teams might be toxic, inevitable since it's Amazon. - Heavy oncall duty. - They only unlock 20% of the total RSUs after 2 years of working. - No bonus.","Former Employee, more than 1 year","Montreal, QC","Jan. 23, 2023"
empReview_72939150,Amazing Place,4.0,Amazon,positive,positive,positive,Good place to work and comes with benefits,It's fast paced work place,"Current Employee, less than 1 year","Toronto, ON","Jan. 24, 2023"
empReview_72879204,Great workplace,5.0,Amazon,neutral,neutral,neutral,Growth and projects will always be there,Work life balance is tough to manage,Current Employee,"Toronto, ON","Jan. 22, 2023"
empReview_72875295,Good,4.0,Amazon,positive,positive,positive,Good pay for part time job,Long hours and tiring so yea,"Former Employee, less than 1 year","Montreal, QC","Jan. 22, 2023"
empReview_72880884,Experience of a lifetime,4.0,Amazon,neutral,neutral,neutral,- Crash course in writing - Crash course in customer-backwards thinking - Crash course in time management - Crash course in productivity,- Job satisfaction - Overdependence on manager for career growth,"Former Employee, more than 5 years","Toronto, ON","Jan. 22, 2023"
empReview_72906619,Great company,4.0,Amazon,positive,positive,positive,Great review process. Good pay and benefits!,Work life balance can be difficult depending on your boss,"Current Employee, more than 3 years","Toronto, ON","Jan. 23, 2023"
empReview_72858133,Operation role,4.0,Amazon,positive,error,positive,Technology Fast past Skill people Benefits,Performance Long hours Frugality Cost focus,Current Employee,,"Jan. 21, 2023"
empReview_72867364,I like working with Amazon,4.0,Amazon,neutral,neutral,neutral,Good pay and smart people.,The biggest cons is the stress and stress.,Current Employee,"Toronto, ON","Jan. 22, 2023"
empReview_72871061,Nice place to grow,4.0,Amazon,neutral,neutral,neutral,- competitive salary - stock benefits - opportunities to grow -,- long hours - heavy lifting,Current Employee,,"Jan. 22, 2023"
empReview_72850457,Good company to work in,4.0,Amazon,neutral,neutral,neutral,"benefits, opportunities, training, pay, career","communication management, noise, commute, schedules","Current Employee, more than 1 year","Ottawa, ON","Jan. 21, 2023"
empReview_72797514,Good role for early career,5.0,Amazon,neutral,neutral,neutral,"Great entry role to start your career. Diverse team, very fast paced. Career growth for this role is great within Amazon",Through a contractor you get paid less but 3-6 months mostly all contractors are converted to FTE,"Former Employee, less than 1 year",,"Jan. 19, 2023"
empReview_72799812,good,5.0,Amazon,positive,positive,positive,good company to work with.,more workload and fully engaged with the shift.,"Former Employee, more than 1 year","Edmonton, AB","Jan. 19, 2023"
empReview_72826316,Never trust amazon,5.0,Amazon,positive,negative,negative,They have good onboarding schemae,They fired depends on tenture rather than performance,"Current Employee, less than 1 year","Vancouver, BC","Jan. 20, 2023"
empReview_72798821,It was an inspiring experience working at amazon,4.0,Amazon,positive,neutral,neutral,"Competitive pay, Workplace safety, Healthy Work environment",Constant Physical activity through out working hours,Former Employee,,"Jan. 19, 2023"
empReview_72803974,Nice,4.0,Amazon,neutral,neutral,neutral,Good workplace and nice location,Not available .nice job place,"Current Employee, more than 3 years",,"Jan. 19, 2023"
empReview_72825937,Good for Students,4.0,Amazon,neutral,neutral,neutral,"Flexible Schedule, fare pay as labor. standard environment","Heavy work, you have to strong enough to lift heavy pacages",Former Employee,,"Jan. 20, 2023"
empReview_72768648,"Work will get boring after 1 year, but easy job",4.0,Amazon,positive,error,error,"-easy issues most of the time -decent pay and good benefits -your experience may vary, but my team and manager are great","-a lot of volume (small issues but a lot of them) -after one year, the problems you see will repeat as Ops managers get promoted/leave -on call 24/7 basically -no vertical growth, have to jump to a different department to get promoted","Current Employee, more than 1 year",,"Jan. 18, 2023"
empReview_72723308,Review of Amazon Employment,5.0,Amazon,neutral,neutral,neutral,Loved their benefits that they offer employees,The company is so big its hard to move up,Former Employee,,"Jan. 17, 2023"
empReview_72749346,good,5.0,Amazon,neutral,neutral,neutral,organized and pays on time,low salary and night work shifts,Former Employee,,"Jan. 18, 2023"
empReview_72749368,"Providing services, and solutions for my clients based on their business and technical requirements",5.0,Amazon,positive,positive,positive,Great Culture Working with the smartest people Leadership skills earned Great Salary,"Time passes by quickly, so you need to be aware of your priorities","Current Employee, less than 1 year","Montreal, QC","Jan. 18, 2023"
empReview_72756252,Best Career Decision EVER!,5.0,Amazon,positive,positive,positive,"1. Supportive manager & team 2. You get to be a part of a world-class team and learn more about the role and organization as you grow 3. You can reach out to folks NOT in your field and they make time for you (something I haven't experienced with other companies) 4. Awesome benefits regards to career opportunities & growth, home-office setup, travel benefits etc.",None I can think of!,"Current Employee, less than 1 year","Toronto, ON","Jan. 18, 2023"
empReview_73187300,Very do it yourself culture,3.0,Amazon,negative,negative,negative,It pays well and you get to work on large-scale problems.,Not enough perks compared to other tech companies.,"Current Employee, more than 1 year","Vancouver, BC","Jan. 31, 2023"
empReview_73190065,Amazon?,3.0,Amazon,neutral,neutral,neutral,Great Health and Dental Benefits,"Company does not promote based on skill or experience. University degrees and tenure at Amazon preferred, thereby, continuous poor management.",Former Employee,"Quebec, QC","Jan. 31, 2023"
empReview_72703894,Cool,5.0,Amazon,neutral,neutral,neutral,salary is the highest among most the companies,"the workload is wild, I have to work a lot",Current Employee,"Toronto, ON","Jan. 17, 2023"
